"Site","Date","Restoration.type","totRFDetections","totOCDetections","propRF","propOC"
"OLCAP2B",20200503,"Benchmark",123,4,0.968503937007874,0.031496062992126
"OLCAP2B",20200510,"Benchmark",269,9,0.967625899280576,0.0323741007194245
"OLCAP2B",20201215,"Benchmark",429,0,1,0
"OLCAP2B",20201218,"Benchmark",261,0,1,0
"OLCAP3B",20200312,"Benchmark",245,16,0.938697318007663,0.0613026819923371
"OLCAP3B",20200503,"Benchmark",348,20,0.945652173913043,0.0543478260869565
"OLCAP3B",20200510,"Benchmark",525,2,0.996204933586338,0.00379506641366223
"OLCAP3B",20201212,"Benchmark",106,0,1,0
"OLCAP3B",20201215,"Benchmark",99,0,1,0
"OLCAP3B",20201218,"Benchmark",27,9,0.75,0.25
"OLV110R",20200319,"Active",456,13,0.97228144989339,0.0277185501066098
"OLV110R",20200504,"Active",241,48,0.833910034602076,0.166089965397924
"OLV110R",20200508,"Active",408,66,0.860759493670886,0.139240506329114
"OLV110R",20201202,"Active",626,158,0.798469387755102,0.201530612244898
"OLV110R",20210106,"Active",107,0,1,0
"OLV110R",20210114,"Active",1,1,0.5,0.5
"OLV110U",20200319,"Passive",180,55,0.765957446808511,0.234042553191489
"OLV110U",20200504,"Passive",90,56,0.616438356164384,0.383561643835616
"OLV110U",20200507,"Passive",259,64,0.801857585139319,0.198142414860681
"OLV110U",20201201,"Passive",351,51,0.873134328358209,0.126865671641791
"OLV110U",20210109,"Passive",226,86,0.724358974358974,0.275641025641026
"OLV110U",20210114,"Passive",46,3,0.938775510204082,0.0612244897959183
"OLV208R",20200319,"Active",287,27,0.914012738853503,0.0859872611464968
"OLV208R",20200327,"Active",389,102,0.792260692464358,0.207739307535642
"OLV208R",20200505,"Active",445,12,0.973741794310722,0.0262582056892779
"OLV208R",20201130,"Active",373,4,0.989389920424403,0.0106100795755968
"OLV208R",20201203,"Active",77,1,0.987179487179487,0.0128205128205128
"OLV208R",20201208,"Active",6,0,1,0
"OLV208U",20200319,"Passive",164,144,0.532467532467532,0.467532467532468
"OLV208U",20200325,"Passive",135,153,0.46875,0.53125
"OLV208U",20200508,"Passive",239,106,0.692753623188406,0.307246376811594
"OLV208U",20201130,"Passive",411,51,0.88961038961039,0.11038961038961
"OLV208U",20210108,"Passive",5,0,1,0
"OLV208U",20210113,"Passive",3,1,0.75,0.25
"PANMP1B",20200313,"Benchmark",252,10,0.961832061068702,0.0381679389312977
"PANMP1B",20200317,"Benchmark",599,1,0.998333333333333,0.00166666666666671
"PANMP1B",20200321,"Benchmark",196,6,0.97029702970297,0.0297029702970297
"PANMP1B",20201210,"Benchmark",495,2,0.995975855130785,0.00402414486921532
"PANMP1B",20201212,"Benchmark",283,1,0.996478873239437,0.00352112676056338
"PANMP1B",20201216,"Benchmark",633,2,0.996850393700787,0.00314960629921257
"PANMP2B",20200313,"Benchmark",232,17,0.931726907630522,0.0682730923694779
"PANMP2B",20200317,"Benchmark",390,0,1,0
"PANMP2B",20200321,"Benchmark",319,3,0.990683229813665,0.00931677018633537
"PANMP2B",20201210,"Benchmark",239,0,1,0
"PANMP2B",20201214,"Benchmark",399,0,1,0
"PANMP2B",20201217,"Benchmark",216,1,0.995391705069124,0.00460829493087556
"PANMP3B",20200313,"Benchmark",290,38,0.884146341463415,0.115853658536585
"PANMP3B",20200317,"Benchmark",583,66,0.898305084745763,0.101694915254237
"PANMP3B",20200320,"Benchmark",473,19,0.961382113821138,0.0386178861788617
"PANMP3B",20201210,"Benchmark",371,29,0.9275,0.0725
"PANMP3B",20201214,"Benchmark",895,15,0.983516483516483,0.0164835164835165
"PANMP3B",20201217,"Benchmark",427,0,1,0
"SEL107R",20200306,"Active",329,96,0.774117647058824,0.225882352941176
"SEL107R",20200325,"Active",462,173,0.72755905511811,0.27244094488189
"SEL107R",20200505,"Active",369,97,0.791845493562232,0.208154506437768
"SEL107R",20201201,"Active",140,72,0.660377358490566,0.339622641509434
"SEL107R",20201204,"Active",208,172,0.547368421052632,0.452631578947368
"SEL107R",20201208,"Active",311,135,0.697309417040359,0.302690582959641
"SEL107U",20200306,"Passive",283,17,0.943333333333333,0.0566666666666666
"SEL107U",20200324,"Passive",293,193,0.602880658436214,0.397119341563786
"SEL107U",20200504,"Passive",93,82,0.531428571428571,0.468571428571429
"SEL107U",20201201,"Passive",198,19,0.912442396313364,0.0875576036866359
"SEL107U",20201204,"Passive",246,152,0.618090452261307,0.381909547738693
"SEL107U",20201207,"Passive",252,121,0.675603217158177,0.324396782841823
"SEL207R",20200306,"Active",173,82,0.67843137254902,0.32156862745098
"SEL207R",20200312,"Active",451,211,0.681268882175227,0.318731117824773
"SEL207R",20200327,"Active",221,41,0.843511450381679,0.156488549618321
"SEL207R",20201201,"Active",241,181,0.571090047393365,0.428909952606635
"SEL207R",20201204,"Active",209,135,0.607558139534884,0.392441860465116
"SEL207R",20201208,"Active",369,110,0.77035490605428,0.22964509394572
"SEL207U",20200307,"Passive",113,201,0.359872611464968,0.640127388535032
"SEL207U",20200313,"Passive",272,281,0.491862567811935,0.508137432188065
"SEL207U",20200502,"Passive",146,190,0.43452380952381,0.56547619047619
"SEL207U",20201201,"Passive",9,98,0.0841121495327103,0.91588785046729
"SEL207U",20201205,"Passive",130,83,0.610328638497653,0.389671361502347
"SEL207U",20201207,"Passive",104,129,0.446351931330472,0.553648068669528
"STIN02R",20200310,"Active",178,57,0.757446808510638,0.242553191489362
"STIN02R",20200501,"Active",308,124,0.712962962962963,0.287037037037037
"STIN02R",20200506,"Active",357,61,0.854066985645933,0.145933014354067
"STIN02R",20201202,"Active",332,14,0.959537572254335,0.0404624277456648
"STIN02R",20201205,"Active",8,0,1,0
"STIN02R",20201207,"Active",27,0,1,0
"STIN02U",20200310,"Passive",212,106,0.666666666666667,0.333333333333333
"STIN02U",20200501,"Passive",400,164,0.709219858156028,0.290780141843972
"STIN02U",20200509,"Passive",239,236,0.503157894736842,0.496842105263158
"STIN02U",20201201,"Passive",432,113,0.792660550458716,0.207339449541284
"STIN02U",20201204,"Passive",261,117,0.69047619047619,0.30952380952381
"STIN02U",20201208,"Passive",405,199,0.670529801324503,0.329470198675497
"THEN10U",20200319,"Passive",349,131,0.727083333333333,0.272916666666667
"THEN10U",20200326,"Passive",493,78,0.863397548161121,0.136602451838879
"THEN10U",20200504,"Passive",130,60,0.684210526315789,0.315789473684211
"THEN10U",20201130,"Passive",425,18,0.959367945823928,0.0406320541760722
"THEN10U",20210107,"Passive",338,50,0.871134020618557,0.128865979381443
"THEN10U",20210112,"Passive",250,12,0.954198473282443,0.0458015267175572
"UPMAP1B",20200310,"Benchmark",383,15,0.962311557788945,0.0376884422110553
"UPMAP1B",20200324,"Benchmark",335,14,0.959885386819484,0.0401146131805158
"UPMAP1B",20200328,"Benchmark",394,16,0.960975609756098,0.0390243902439025
"UPMAP1B",20201205,"Benchmark",419,3,0.992890995260663,0.00710900473933651
"UPMAP1B",20201209,"Benchmark",385,3,0.992268041237113,0.00773195876288657
"UPMAP1B",20201211,"Benchmark",587,0,1,0
"UPMAP3B",20200309,"Benchmark",226,49,0.821818181818182,0.178181818181818
"UPMAP3B",20200324,"Benchmark",419,7,0.983568075117371,0.0164319248826291
"UPMAP3B",20200328,"Benchmark",607,5,0.991830065359477,0.00816993464052285
"UPMAP3B",20201205,"Benchmark",664,1,0.998496240601504,0.00150375939849623
